abaissement	[n.m] - recessione [n]
racial	[adj.m] - razziale [adj]
racine	[n] - radice [n]
racisme	[n] - razzismo [n]
raconter	[vblex] - contare [vblex]
radar	[n] - radar [n]
radiation	[n] - radiazione [n]
radical	[adj.f] - radicale [adj]
radical	[adj.GD] - radicale [adj]
radical	[adj.m] - radicale [adj]
radicalement	[adv] - radicalmente [adv]
radieux	[adj.f] - radiante [adj]
radieux	[adj.GD] - radiante [adj]
radieux	[adj.m.sp] - radiante [adj]
radio	[n] - radio [n]
radiographie	[n] - radiografia convenzionale [n]
raffinerie	[n] - raffineria [n]
rai	[n] - fulmine [n]
rail	[n] - rotaia [n.f]
raisin	[n.m] - vitis [n]
raisonnable	[adj] - ragionevole [adj]
raisonnable	[adj] - razionale [adj]
raisonnablement	[adv] - ragionevolmente [adv]
raisonnement	[n] - ragionamento [n]
ralliement	[n.m] - adesione [n]
rallier	[vblex] - riunire [vblex]
rally	[n] - rally [n]
rallye	[n] - rally [n]
rambarde	[n] - apparato [n.m]
ramener	[vblex] - portare [vblex]
rang	[n] - grado [n]
ranger	[vblex] - ordinare [vblex]
rapatrier	[vblex] - rimpatriare [vblex]
rapide	[adj.mf] - rapido [adj]
rapidement	[adv] - rapidamente [adv]
rappeler	[vblex] - ricordare [vblex]
rapport	[n] - relazione [n.f]
rapporter	[vblex] - informare [vblex]
rapprochement	[n.f] - avvicinamento [n]
rare	[adj.mf] - raro [adj]
rarement	[adv] - raramente [adv]
rassemblement	[n.m] - concentrazione [n]
rassembler	[vblex] - congregare [vblex]
rassembler	[vblex] - riunire [vblex]
rater	[vblex] - perdere [vblex]
ratifier	[vblex] - ratificare [vblex]
rationnel	[adj.f] - razionale [adj]
rationnel	[adj.GD] - razionale [adj]
rationnel	[adj.m] - razionale [adj]
ravisseur	[n] - raptore [n]
ravitaillement	[n] - rifornimento [n]
rayon	[n] - fulmine [n]
rayonnant	[adj.f] - radiante [adj]
rayonnant	[adj.m] - radiante [adj]
rebelle	[adj] - ribelle [adj]
recensement	[n] - boss [n]
recensement	[n] - censimento [n]
recensement	[n] - inventario [n]
recette	[n] - recupero [n.m]
recherche	[n] - indagine [n]
recherche	[n] - ricerca scientifica [n]
rechercher	[vblex] - investigare [vblex]
reclus	[n.f] - prigione [n]
reclus	[n.m.sp] - prigione [n]
reconnaissance	[n.f] - visita [n.f]
reconnaissance	[n] - visita [n.f]
reconnaître	[vblex] - riconoscere [vblex]
recours	[n.m.sp] - risorsa [n.f]
rectification	[n] - raddrizzatore [n]
reculer	[vblex] - retrocedere [vblex]
recyclage	[n] - riciclaggio dei rifiuti [n]
redescendre	[vblex] - abbassare [vblex]
redondance	[n] - ridondanza [n]
redoutable	[adj] - temibile [adj]
redouter	[vblex] - temere [vblex]
reduction	[n] - abbuono [n.m]
redéfinir	[vblex] - ridefinire [vblex]
redéploiement	[n.m] - ristrutturazione [n]
refléter	[vblex] - plasmare [vblex]
reforestation	[n] - reforestazione [n]
refuge	[n] - rifugio alpino [n]
regagner	[vblex] - recuperare [vblex]
regarder	[vblex] - guardare [vblex]
registre	[n] - registro [n]
regretter	[vblex] - lamentare [vblex]
regroupement	[n.m] - ricongiungimento [n.m]
regulation	[n] - regolamento [n.m]
rein	[n] - rene [n]
relais	[n.m.sp] - rilievo [n]
relance	[n] - recupero [n.m]
relatif	[adj] - relativo [adj]
relation	[n] - relazione [n]
relativement	[adv] - relativamente [adv]
relever	[vblex] - alzare [vblex]
relier	[vblex] - connettere [vblex]
religieusement	[adv] - religioso [adv]
religieux	[n.f] - monaco [n]
religion	[n] - religione [n]
relique	[n] - reliquia [n]
relâcher	[vblex] - liberare [vblex]
remaniement	[n.m] - adeguamento [n.m]
remanier	[vblex] - adattare [vblex]
remarquer	[vblex] - notare [vblex]
remarquer	[vblex] - osservare [vblex]
remboursement	[n] - rimborso [n]
remettre	[vblex] - mettere [vblex]
remplir	[vblex] - riempire [vblex]
remporter	[vblex] - riuscire [vblex]
remède	[n] - farmaco [n]
renard	[n.m] - volpe [n]
rencontrer	[vblex] - incontrare [vblex]
rendez-vous	[n.m.sp] - citazione [n]
rendre visite	[vblex] - visitare [vblex]
renouvelable	[adj] - rinnovabile [adj]
renouveler	[vblex] - rinnovare [vblex]
renouvellement	[n.m] - rinnovo [n.m]
renseignement	[n.m] - informazione [n.mf]
rente	[n] - reddito [n]
renvoi	[n.m] - rimborso [n.m]
repas	[n.m.sp] - pasto [n]
reperdre	[vblex] - perdere [vblex]
reprise	[n] - recupero [n.m]
reproduction	[n] - riproduzione [n]
représentant	[n.f] - rappresentante [n.mf]
représentant	[n.GD] - rappresentante [n.mf]
représentant	[n.m] - rappresentante [n.mf]
représenter	[vblex] - rappresentare [vblex]
reptile	[n] - reptilia [n]
requin	[n] - squalo [n]
requête	[n.f] - incarico [n]
respectivement	[adv] - rispettivamente [adv]
respiration	[n] - respirazione [n]
respirer	[vblex] - respirare [vblex]
responsabilité	[n] - responsabilità [n.f.sp]
responsable	[adj] - responsabile [adj]
responsable	[n] - responsabile [adj]
ressac	[n.m] - postumi dell'ubriachezza [n]
ressembler	[vblex] - sembrare [n]
ressentir	[vblex] - sentire [vblex]
ressource	[n.f] - risorsa [n.f]
restaurant	[n] - ristorante [n]
restaurer	[vblex] - restaurare [vblex]
rester	[vblex] - restare [vblex]
restituer	[vblex] - restituire [vblex]
restructuration	[n] - ristrutturazione [n]
retable	[n] - retablo [n]
retouche	[n.f] - ritocco [n]
retour	[n.m] - rimborso [n.m]
retourner	[vblex] - ritornare [vblex]
retraite	[n] - pensione [n]
retrouver	[vblex] - incontrare [vblex]
revendication	[n] - rivendicazione [n]
revendiquer	[vblex] - rivendicare [vblex]
revenir	[vblex] - ritornare [vblex]
revenir	[vblex] - tornare [vblex]
revenu	[n] - entrata [n]
revitalisation	[n] - rilancio [n.m]
revolution	[n] - rivoluzione [n]
revolver	[n] - rivoltella [n]
rhumb	[n] - rotta [n.f]
rhume	[n] - raffreddore [n]
rhétorique	[n] - retorica [n]
riche	[adj.mf] - buono [adj]
richement	[adv] - ricco [adv]
richesse	[n] - ricchezza [n]
rideau	[n.m] - tamponamento [n.m]
ridicule	[adj.mf] - ridicolo [adj]
rien	[prn.tn.nt] - niente [prn]
rigoureux	[adj.f] - rigoroso [adj]
rigoureux	[adj.m.sp] - rigoroso [adj]
rigueur	[n.f] - rigore [n]
riposter	[vblex] - replicare [vblex]
rire	[n.m] - riso [n]
risque	[n] - rischio [n]
rite	[n] - rito [n]
rituel	[adj.f] - rituale [adj]
rituel	[adj.GD] - rituale [adj]
rituel	[adj.m] - rituale [adj]
rituel	[n] - rituale [adj]
rive	[n.f] - margine [n]
rivière	[n.f] - fiume [n]
riz	[n.m.sp] - riso [n]
robe	[n.f] - abito [n]
robinet	[n] - grifone [n]
robot	[n] - robot [n]
roche	[n] - roccia [n]
rock	[n] - rock and roll [n]
roi	[n] - re [n]
roman	[n.m] - romanzo [n]
romancier	[n.f] - romanziere [n]
romancier	[n.GD] - romanziere [n]
romancier	[n.m] - romanziere [n]
romantisme	[n] - romanticismo [n]
romarin	[n] - romero [n]
rompre	[vblex] - rompere [vblex]
rond	[adj] - rotondo [adj]
rond	[n] - aro [n]
ronflant	[adj] - rumoroso [adj]
roquette	[n.f] - razzo [n]
rosaire	[n] - rosario [n]
rose	[adj] - rosa [n]
rose	[n] - rosa [n]
roseau	[n.m] - canna [n]
rossignol	[n] - usignolo [n]
rotation	[n] - rotazione [n]
rotonde	[n] - rotatoria [n]
roue	[n] - ruota [n]
rouge	[adj.mf] - rosso [adj]
rouge	[n] - rosso [adj]
roulement	[n.m] - rotazione [n]
roulette	[n] - roulette [n]
roumain	[adj] - rumeno [adj]
route	[n] - rotta [n]
route	[n] - strada [n]
route à quatre voies	[n] - superstrada [n]
routier	[adj.f] - viario [adj]
routier	[adj.m] - viario [adj]
routier	[adj] - viario [adj]
rouvre	[n] - quercus [n]
rouvrir	[vblex] - riaprire [vblex]
royal	[adj.f] - reale [adj]
royal	[adj.m] - reale [adj]
rue	[n.f] - strada [n]
ruisseau	[n] - ruscello [n]
rumeur	[n.f] - rumors [n]
rural	[adj.f] - rurale [adj]
rural	[adj.GD] - rurale [adj]
rural	[adj.m] - rurale [adj]
ruse	[n] - astuzia [n]
russe	[adj.mf] - russo [adj]
russe	[n.mf] - russo [adj]
rustine	[n.f] - patch [n]
rythme	[n] - ritmo [n]
règle	[n] - principio [n.m]
réacteur	[n] - reattore [n]
réagir	[vblex] - reagire [vblex]
réaliser	[vblex] - realizzare [vblex]
réalisme	[n] - realismo [n]
réalité	[n] - realtà [n.f.sp]
rébellion	[n] - rivolta [n]
récemment	[adv] - di recente [adv]
récemment	[adv] - recentemente [adv]
récession	[n] - recessione [n]
récif	[n] - scogliera [n.f]
récital	[n] - concerto [n]
réclamer	[vblex] - reclamare [vblex]
récompenser	[vblex] - ricompensare [vblex]
récupération	[n] - recupero [n.m]
récupérer	[vblex] - recuperare [vblex]
réducteur	[adj] - riducente [n]
réduction	[n] - abbuono [n.m]
réel	[adj.f] - reale [adj]
réel	[adj.GD] - reale [adj]
réel	[adj.m] - reale [adj]
réellement	[adv] - realmente [adv]
réflexion	[n] - riflessione [n]
réfractaire	[adj] - ribelle [adj]
réfrigérateur	[n.m] - frigorifero [n.m]
réfrigération	[n] - refrigerazione [n]
référendum	[n] - referendum [n]
référent	[n] - referente [adj]
régate	[n] - regata [n]
régime	[n] - regime [n]
région	[n] - comarca [n]
région	[n] - regione [n]
régional	[adj.f] - regionale [adj]
régional	[adj.GD] - regionale [adj]
régional	[adj.m] - regionale [adj]
réglementer	[vblex] - regolamentare [vblex]
régler	[vblex] - regolare [adj]
régner	[vblex] - regnare [vblex]
régulation	[n] - regolamento [n.m]
régulier	[adj.f] - regolare [adj]
régulier	[adj.GD] - regolare [adj]
régulier	[adj.m] - regolare [adj]
régulièrement	[adv] - in generale [adv]
régulièrement	[adv] - regolarmente [adv]
régénération	[n] - rigenerazione [n]
réinsertion	[n] - reinserimento [n.m]
réinvestir	[vblex] - reinvestire [vblex]
réitéré	[adj] - reiterato [adj]
rémunération	[n] - salario [n]
rénovation	[n] - rinnovo [n.m]
réorganiser	[vblex] - riorganizzare [vblex]
réparer	[vblex] - riparare [vblex]
répliquer	[vblex] - replicare [vblex]
répondre	[vblex] - contestare [vblex]
répondre	[vblex] - rispondere [vblex]
réponse	[n] - risposta [n]
répression	[n] - repressione [n]
réprimer	[vblex] - reprimere [vblex]
républicain	[adj] - repubblicano [adj]
république	[n] - repubblica [n]
répugnance	[n] - ripugnanza [n]
répéter	[vblex] - ripetere [vblex]
répéteur	[n] - repeater [n]
répétition	[n] - ripetizione [n]
réseau	[n.m] - cioccolato [n.m]
réserver	[vblex] - destinare [vblex]
résidentiel	[adj.f] - residenziale [adj]
résidentiel	[adj.GD] - residenziale [adj]
résidentiel	[adj.m] - residenziale [adj]
résidu	[n] - rifiuti [n]
résiduel	[adj.f] - residuale [adj]
résiduel	[adj.GD] - residuale [adj]
résiduel	[adj.m] - residuale [adj]
résistance	[n] - resistenza [n]
résistant	[adj.f] - resistente [adj]
résistant	[adj.GD] - resistente [adj]
résistant	[adj.m] - resistente [adj]
résolution	[n] - risoluzione [n]
résoudre	[vblex] - risolvere [vblex]
résultat	[n] - risultato [n]
résulter	[vblex] - risultare [vblex]
résurrection	[n] - resurrezione [n]
rétine	[n] - retina [n]
rétrospectif	[adj] - retrospettivo [adj]
réunion	[n] - riunione [n]
réunir	[vblex] - riunire [vblex]
réussite	[n] - conseguimento [n.m]
réussite	[n] - conseguimento [n]
réversible	[adj] - reversibile [adj]
réviser	[vblex] - revisionare [vblex]
révolution	[n] - rivoluzione [n]
révolutionnaire	[adj.mf] - rivoluzionario [adj]
révolutionnaire	[n.mf] - rivoluzionario [adj]
révélation	[n] - rivelazione [n]
révéler	[vblex] - rivelare [vblex]
rêve	[n] - sogno [n]
rêve	[n] - sonno [n]
rêver	[vblex] - sognare [vblex]
s	[n.m] - s [n]
sable	[n.m] - sabbia [n]
sabotage	[n] - sabotaggio [n]
sabre	[n] - sciabola [n]
sabrer	[vblex] - tagliare [vblex]
sac	[n.m] - borsa [n]
sac	[n] - avianca [n]
sac	[n] - borsello [n]
sacrement	[n] - sacramento [n]
sacrer	[vblex] - giurare [vblex]
sacrifice	[n] - sacrificio [n]
sacrifier	[vblex] - sacrificare [vblex]
sacré	[adj] - sagrato [adj]
sage	[adj] - prudente [adj]
sain	[adj] - sano [adj]
saint	[adj] - santo [adj]
saint	[n] - santo [adj]
saisie	[n.f] - embargo [n]
saisir	[vblex] - captare [vblex]
saison	[n] - stagione [n]
saison	[n] - stagioni [n]
salaire	[n] - salario [n]
salarial	[adj.f] - salariale [adj]
salarial	[adj.GD] - salariale [adj]
salarial	[adj.m] - salariale [adj]
salin	[adj] - salino [adj]
salive	[n] - saliva [n]
saliver	[vblex] - salivare [vblex]
salle de cours	[n] - aula [n]
samedi	[n] - sabato [n]
sanction	[n] - sanzione [n]
sanctionner	[vblex] - sanzionare [vblex]
sang	[n.m] - sangue [n.m]
sans	[pr] - senza [pr]
sans faire de mystères	[adv] - enza peli sulla lingua [adv]
santé	[n] - salute [n]
sapin	[n] - abete [n]
sarcasme	[n] - sarcasmo [n]
sardine	[n] - sardina [n]
satellite	[n] - satellite [n]
satire	[n] - satira [n]
satisfaire	[vblex] - colmare [vblex]
satisfaire	[vblex] - soddisfare [vblex]
saturer	[vblex] - saturare [vblex]
sauce	[n] - salsa [n]
saurer	[vblex] - fumare [n]
saut	[n] - salto [n]
saute	[n.f] - cambiamento [n]
sauter	[vblex] - saltare [vblex]
sauvegarder	[vblex] - salvaguardare [vblex]
sauver	[vblex] - salvare [vblex]
savant	[adj] - saggezza [n]
savant	[n] - saggezza [n]
savoir	[n] - conoscenza [n]
savoir	[vblex] - conoscenza [n]
savon	[n] - sapone [n]
scandale	[n] - scandalo [n]
scanner	[n] - scanner [n]
schéma	[n] - schema [n]
science	[n] - scienza [n]
scientifique	[adj.mf] - scienziato [n]
scientifique	[n.mf] - scienziato [n]
scier	[vblex] - serrare [vblex]
scolaire	[adj] - allievo [adj]
scolaire	[n] - allievo [adj]
score	[n] - risultato [n]
sculpteur	[n] - scultore [n]
sculpture	[n] - scultura [n]
scène	[n] - scena [n]
scénario	[n] - sceneggiatura [n]
se	[prn.enc.ref.p3.mf.sp] - si [prn.pro]
se	[prn.pro.ref.p3.mf.sp] - si [prn.pro]
seau	[n] - cubo [n]
second	[adj] - secondo [n]
seconde	[n.f] - secondo [n]
secourir	[vblex] - soccorrere [vblex]
secret	[adj] - segreto [adj]
secret	[n] - segreto [adj]
secrétaire	[n.mf] - segretario [n]
secte	[n] - setta [n]
section	[n] - sezione [n]
segment	[n] - segmento [n]
seigneur	[n] - signore [n]
sein	[n] - seno [n]
seize	[num] - sedici [num]
sel	[n.m] - sale [n.m]
selon	[pr] - secondo [pr]
semaine	[n] - settimana [n]
semblable	[adj.mf] - simile [adj]
sembler	[vblex] - sembrare [n]
semer	[vblex] - seminare [vblex]
sens	[n.m.sp] - senso [n]
sensation	[n] - stimolo [n.m]
sensibiliser	[vblex] - sensibilizzare [vblex]
sensible	[adj] - sensibile [adj]
sensiblement	[adv] - sensibilmente [adv]
sensoriel	[adj.f] - sensoriale [adj]
sensoriel	[adj.GD] - sensoriale [adj]
sensoriel	[adj.m] - sensoriale [adj]
sensuel	[adj.f] - sensual [adj]
sensuel	[adj.GD] - sensual [adj]
sensuel	[adj.m] - sensual [adj]
sentence	[n] - sentenza [n]
sentier	[n.m] - camino [n]
sentier	[n] - camino [n]
sentiment	[n] - sentimento [n]
sentimental	[adj.f] - sentimentale [adj]
sentimental	[adj.GD] - sentimentale [adj]
sentimental	[adj.m] - sentimentale [adj]
sentir	[vblex] - sentire [vblex]
sept	[num] - sette [num]
septembre	[n] - settembre [n.m.sp]
septembre	[n] - settembre [n]
septième	[adj.mf] - settimo [adj]
serein	[adj] - sereno [adj]
sergent	[n.m] - sergente [n]
seringat	[n.m] - siringa [n]
serpent	[n.m] - serpentes [n]
serre	[n.f] - serra [n]
serrure	[n] - serratura [n]
service	[n] - servizio [n]
serviteur	[n] - server [n]
servitude	[n] - servitù [n]
seuil	[n] - soglia [n.f]
seul	[adj] - solo [adj]
seulement	[adv] - solamente [adv]
seulement	[adv] - solo [adj]
seulement	[adv] - solo [adv]
seulement	[adv] - soltanto [adv]
sexe	[n] - sesso [n]
sexisme	[n] - sessismo [n]
sexuel	[adj.f] - sessuale [adj]
sexuel	[adj.GD] - sessuale [adj]
sexuel	[adj.m] - sessuale [adj]
sexuellement	[adv] - sessualmente [adv]
show	[n] - show [n]
si	[adv] - sì [adv]
si	[cnjadv] - se [cnjadv]
sida	[n] - aids [n]
sifflement	[n] - fischio [n]
sigle	[n.m] - acronimo [n]
signal	[n.m] - segnale [n.m]
signalement	[n.m] - descrizione [n]
signaler	[vblex] - indicare [vblex]
signature	[n] - firma [n]
signe	[n] - segno [n]
signer	[vblex] - firmare [vblex]
significatif	[adj] - significativo [adj]
signification	[n] - significato [n.m]
signifier	[vblex] - significare [vblex]
silencieux	[adj.f] - silenzioso [adj]
silencieux	[adj.m.sp] - silenzioso [adj]
silicium	[n] - silicio [n]
sillage	[n.m] - stele [n]
similaire	[adj] - simile [adj]
simple	[adj] - semplice [adj]
simplement	[adv] - puramente [adv]
simplement	[adv] - semplicemente [adv]
simulateur	[n] - simulazione [n]
simulation	[n] - simulazione [n]
simuler	[vblex] - simulare [vblex]
simultanément	[adv] - simultaneamente [adv]
sincère	[adj.mf] - sincero [adj]
sincèrement	[adv] - sinceramente [adv]
singe	[n.mf] - scimmia [n]
singer	[vblex] - imitare [vblex]
singulier	[adj.f] - singolare [adj]
singulier	[adj.GD] - singolare [adj]
singulier	[adj.m] - singolare [adj]
sinistre	[adj.mf] - sinistro [adj]
sinistré	[adj] - sinistrato [adj]
sirène	[n] - sirena [n]
situer	[vblex] - ambientare [vblex]
situer	[vblex] - situare [vblex]
situer	[vblex] - ubicare [vblex]
six	[adj] - sei [num]
six	[num] - sei [num]
sixième	[adj.mf] - sesto [adj]
siècle	[n] - secolo [n]
siège	[n.m] - cattedrale [n]
ski	[n] - sci [n]
sobriquet	[n] - moda [n]
social	[adj.f] - sociale [adj]
social	[adj.GD] - sociale [adj]
social	[adj.m] - sociale [adj]
socialement	[adv] - socialmente [adv]
socialisation	[n] - socializzazione [n]
socialisme	[n] - socialismo [n]
socialiste	[adj] - socialista [n]
socialiste	[n] - socialista [n]
sociologique	[adj.mf] - sociologico [adj]
sociologue	[n.mf] - sociologia [n]
société	[n] - società [n.f.sp]
sodium	[n] - sodio [n]
sofa	[n] - sofà [n.m.sp]
soi	[prn] - sì [adv]
soi-disant	[adv] - suppostamente [adv]
soie	[n] - seta [n]
soigner	[vblex] - curare [vblex]
soigneusement	[adv] - attentamente [adv]
soin	[n.m] - cura [n.f]
soin	[n.m] - cura [n]
soir	[n.m] - in ritardo [adv]
soirée	[n] - notte [n]
soixantième	[adj.mf] - sessantesimo [adj]
soja	[n] - soia [n]
sol	[n] - suolo [n]
solaire	[adj] - solare [adj]
soldat	[n] - soldato [n]
solde	[n] - saldo [n]
solder	[vblex] - saldare [vblex]
soleil	[n] - sole [n]
solennel	[adj.f] - solenne [adj]
solennel	[adj.GD] - solenne [adj]
solennel	[adj.m] - solenne [adj]
solfège	[n] - solfeggio [n]
solitaire	[adj.mf] - solitario [adj]
solliciter	[vblex] - sollecitare [vblex]
solvable	[adj] - solvente [adj]
sommaire	[n] - sommario [adj]
sommer	[vblex] - ordinare [vblex]
sommet	[n.m] - vertice [n.m]
son	[det.pos.f.sg] - suo [adj.pos]
son	[det.pos.GD.sg] - suo [adj.pos]
son	[det.pos.m.sg] - suo [adj.pos]
son	[det.pos.mf.pl] - suo [adj.pos]
son	[n] - son [n]
son	[n] - suono [n]
sondage	[n] - sondaggio [n]
songer	[vblex] - sognare [vblex]
sonner	[vblex] - suonare [vblex]
soprano	[n] - soprano [n]
sort	[n.m] - regime [n.m]
sorte	[n.f] - tipo [n]
sortir	[vblex] - uscire [vblex]
souche	[n] - ceppo [n.m]
souci	[n.m] - preoccupazione [n]
soucoupe	[n.f] - piatto [n]
souffler	[vblex] - soffiare [vblex]
souffrir	[vblex] - soffrire [vblex]
souhait	[n] - ansia [n]
souhaiter	[vblex] - desiderio [n]
soulagement	[n] - attenuazione [n.f]
soulager	[vblex] - alleviare [vblex]
soulever	[vblex] - alzare [vblex]
soulier	[n.m] - scarpa [n.f]
soupape	[n] - valvola [n]
soupe	[n] - minestra [n]
souper	[n.m] - cena [n]
souper	[vblex] - cenare [vblex]
souple	[adj] - flessibile [adj]
souplesse	[n] - agilità [n.f.sp]
source	[n] - fontaine [n]
sourcil	[n.m] - sopracciglio [n]
sourire	[n.m] - riso [n]
sous	[pr] - sotto [pr]
sous-estimer	[vblex] - sottovalutare [vblex]
sous-marin	[adj] - sottomarino [n]
sous-marin	[n] - sottomarino [n]
sous-sol	[n] - sottosuolo [n]
soustraction	[n] - sottrazione [n]
soustraire	[vblex] - restare [vblex]
soustraire	[vblex] - sottrarre [vblex]
soutane	[n] - abito talare [n]
soutenir	[vblex] - appoggiare [vblex]
soutenir	[vblex] - sostenere [vblex]
souterrain	[adj] - sotterraneo [adj]
soutien	[n] - appoggio [n]
souvenir	[n] - memoria [n]
souvenir	[vblex] - ricordare [vblex]
souvent	[adv] - spesso [adv]
souverain	[adj] - sovrano [adj]
souverain	[n] - sovrano [adj]
souveraineté	[n] - sovranità [n]
spatial	[adj.f] - spaziale [adj]
spatial	[adj.GD] - spaziale [adj]
spatial	[adj.m] - spaziale [adj]
spectacle	[n] - spettacolo [n]
spectaculaire	[adj] - spettacolare [adj]
spectateur	[n] - spettatore [n]
spectre	[n] - spettro [n]
spermatozoïde	[n] - spermatozoo [n]
sphère	[n.f] - sfera [n]
spirituel	[adj.f] - spirituale [adj]
spirituel	[adj.GD] - spirituale [adj]
spirituel	[adj.m] - spirituale [adj]
spontané	[adj] - spontaneo [adj]
sport	[n] - sport [n]
sportif	[adj.f] - sport [n]
sportif	[adj.GD] - sport [n]
sportif	[adj.m] - sport [n]
sportif	[adj] - sportivo [adj]
sprint	[n] - sprint nextel [n]
spécial	[adj.f] - speciale [adj]
spécial	[adj.GD] - speciale [adj]
spécial	[adj.m] - speciale [adj]
spécialement	[adv] - specialmente [adv]
spécialisation	[n] - specializzazione [n]
spécifique	[adj.mf] - specifico [adj]
spécifiquement	[adv] - specificamente [adv]
squelette	[n] - scheletro [n]
stabilité	[n] - stabilità [n.f.sp]
stable	[adj] - stabile [adj]
stade	[n] - stadio [n]
standard	[adj] - standard [adj]
standard	[n] - standard [adj]
standardisation	[n] - normalizzazione [n]
station	[n] - stagione [n]
station-service	[n] - distributore [n]
stationnement	[n] - parcheggio [n]
statistique	[adj.mf] - statistico [adj]
statistiquement	[adv] - statisticamente [adv]
statue	[n] - statua [n]
statuer	[vblex] - decidere [vblex]
steward	[n.mf] - cameriere [n]
stimulant	[n] - incentivo [n]
stimuler	[vblex] - avviare [vblex]
stock	[n] - scorta [n.f]
stratégie	[n] - strategia [n]
stratégique	[adj.mf] - strategico [adj]
stress	[n.m.sp] - stress [n]
strictement	[adv] - rigorosamente [adv]
structural	[adj.f] - strutturale [adj]
structural	[adj.GD] - strutturale [adj]
structural	[adj.m] - strutturale [adj]
structure	[n] - struttura [n]
stupeur	[n] - stupore [n]
stupide	[adj.mf] - stupido [adj]
style	[n] - stile [n]
stérile	[adj] - sterile [adj]
subjectif	[adj] - soggettivo [adj]
subside	[n] - sussidio [n]
substantif	[adj] - sostantivo [n]
substantif	[n] - sostantivo [n]
subtil	[adj.f] - sottile [adj]
subtil	[adj.GD] - sottile [adj]
subtil	[adj.m] - sottile [adj]
successeur	[n] - successore [n]
successivement	[adv] - successivamente [adv]
succès	[n.m.sp] - esito [n]
sucre	[n] - zucchero [n]
sucrerie	[n.f] - dolce [adj]
sud	[n] - sud [n]
suer	[vblex] - sudare [vblex]
suffisamment	[adv] - sufficientemente [adv]
suffrage	[n] - suffragio [n.m]
suggestion	[n] - suggerimento [n.m]
suicide	[n] - suicidio [n]
suicidé	[n.f] - suicidio [n]
suicidé	[n.GD] - suicidio [n]
suicidé	[n.m] - suicidio [n]
suisse	[adj.mf] - svizzera [n]
suisse	[n.mf] - svizzera [n]
suite	[n] - proseguimento [n.m]
suivant que	[cnjadv] - secondo [pr]
suivre	[vblex] - seguire [vblex]
superbe	[adj] - geniale [adj]
superficiel	[adj.f] - superficiale [adj]
superficiel	[adj.GD] - superficiale [adj]
superficiel	[adj.m] - superficiale [adj]
supermarché	[n] - supermercato [n]
supplier	[vblex] - pregare [vblex]
supplier	[vblex] - supplicare [vblex]
suppléant	[adj.f] - supplente [n.m]
suppléant	[adj.GD] - supplente [n.m]
suppléant	[adj.m] - supplente [n.m]
supplément	[n] - complemento di argomento [n]
supplémentaire	[adj] - supplementare [adj]
support	[n] - appoggio [n]
supporter	[n.mf] - amatore [n]
supporter	[vblex] - sopportare [vblex]
supporters	[n.m.pl] - hobby [n.m.sp]
supposition	[n] - supposizione [n]
suprême	[adj.mf] - supremo [adj]
supérieur	[adj.f] - superiore [adj]
supérieur	[adj.GD] - superiore [adj]
supérieur	[adj.m] - superiore [adj]
sur	[pr] - circa [pr]
sur	[pr] - sopra [pr]
sur douze mois	[adj.mf.sp] - interannuale [adj]
sur la défensive	[adv] - alla difensiva [adv]
surcharge	[n.f] - soprattassa [n.f]
surface	[n] - superficie [n]
surgir	[vblex] - sorgere [vblex]
surmonter	[vblex] - superare [vblex]
surpasser	[vblex] - superare [vblex]
surprenantement	[adv] - sorprendentemente [adv]
surprendre	[vblex] - sorprendere [vblex]
surprise	[n] - sorpresa [n]
surréalisme	[n] - surrealismo [n]
sursaut	[n] - scossa [n.f]
sursis	[n.m] - tempi supplementari [n]
surtout	[adv] - pricipalmente [adv]
surveillant	[n.f] - sorvegliante [n.m]
surveillant	[n.GD] - sorvegliante [n.m]
surveillant	[n.m] - sorvegliante [n.m]
surveiller	[vblex] - vigilare [vblex]
survivance	[n] - sopravvivenza [n]
susceptible	[adj] - suscettibile [adj]
susciter	[vblex] - suscitare [vblex]
suspect	[adj] - sospettoso [adj]
suspect	[n] - sospettoso [adj]
suspendre	[vblex] - sospendere [vblex]
suspension	[n] - sospensione [n]
suture	[n] - sutura [n]
suédois	[adj.f] - svedese [adj]
suédois	[adj.m.sp] - svedese [adj]
symbole	[n] - simbolo [n]
symbolisme	[n] - simbolismo [n]
syndical	[adj.f] - sindacale [adj]
syndical	[adj.GD] - sindacale [adj]
syndical	[adj.m] - sindacale [adj]
syndicat	[n] - sindacato [n]
syndrome	[n] - sindrome [n.f]
système	[n] - sistema [n]
systématique	[adj.mf] - sistematico [adj]
systématiquement	[adv] - sistematicamente [adv]
sécher	[vblex] - asciugare [vblex]
sécheresse	[n] - siccità [n]
sécurité	[n] - sicurezza [n]
séisme	[n.f] - terremoto [n]
sémantique	[adj.mf] - semantico [adj]
sémantique	[n] - semantica [n]
sémaphore	[n] - semaforo [n]
séminaire	[n] - seminario [n]
sénat	[n] - senato [n]
sénateur	[n.m] - senato [n]
sénateur	[n] - senato [n]
séparer	[vblex] - separare [vblex]
sépulture	[n] - funerale [n]
séquelle	[n] - sequel [n]
sérieusement	[adv] - seriamente [adv]
sûr	[adj] - certamente [adv]
sûr	[adv] - certamente [adv]
sûrement	[adv] - sicuramente [adv]
sûreté	[n] - sicurezza [n]
t	[n.m] - t [n]
tabac	[n] - tabacco [n]
tabagisme	[n] - tabagismo [n]
table	[n] - tabla [n]
table	[n] - tavolo [n]
