a	[pr] - à [pr]
prosperità	[n.f.sp] - prospérité [n]
prospettiva	[n] - perspective [n]
prossimamente	[adv] - prochainement [adv]
prossimo	[adj] - prochain [adj]
prostituzione	[n] - prostitution [n]
prostituzione	[n] - prostituée [n]
proteina	[n] - protéine [n]
protesi	[n] - prothèse [n.f.ND]
protestantesimo	[n] - protestant [adj.f]
protestare	[vblex] - protester [vblex]
protezione	[n.f] - protection [n]
protocollo	[n] - protocole [n]
prototipo	[n] - prototype [n]
prova	[n] - essai [n.m]
provenire	[vblex] - conduite [n.f]
provincia	[n] - province [n]
provinciale	[adj] - provincial [adj.f]
provocare	[vblex] - provoquer [vblex]
provvedere	[vblex] - munir [vblex]
provvedimento	[n] - mandat [n.m]
provvisoriamente	[adv] - provisoirement [adv]
provvisorio	[adj] - provisoire [adj]
provvista	[n.f] - fourniture [n.f]
prudente	[adj] - prudent [adj.f]
prudenza	[n] - prudence [n]
prunus domestica	[n] - prune [n]
psichiatria	[n] - psychiatre [n]
psichiatria	[n] - psychiatrie [n]
psichico	[adj] - psychique [adj.mf]
psicologia	[n] - psychologie [n]
psicologia	[n] - psychologue [n.mf]
psicologicamente	[adv] - psychologiquement [adv]
psycho	[n] - psychose [n.f.ND]
pubblicamente	[adv] - publiquement [adv]
pubblicare	[vblex] - publier [vblex]
pubblici	[n] - audience [n]
pubblicitario	[adj] - publicitaire [adj.mf]
pubblicitario	[n] - publicitaire [adj.mf]
pubblicità	[n.f.sp] - publicité [n]
pubblicità	[n] - publiciste [n]
pubblico	[adj] - public [adj]
pubblico	[n] - public [adj]
pubblico ministero	[n] - ministère public [n.m]
pugno	[n] - poing [n]
pulizia	[n] - propreté [n]
pullman	[n] - bus [n.m.sp]
pulsare	[vblex] - appuyer sur [vblex]
punire	[vblex] - punir [vblex]
punizione	[n] - punition [n.f]
punta	[n] - pointe [n.f]
puntare	[vblex] - viser [vblex]
punto	[n] - maille [n.f]
punto	[n] - question [n.f]
punto interrogativo	[n] - interrogation [n]
puntuale	[adj] - ponctuel [adj.f]
puntualmente	[adv] - ponctuellement [adv]
pupilla	[n] - prunelle [n]
puramente	[adv] - purement [adv]
puramente	[adv] - simplement [adv]
puro	[adj] - pur [adj]
purtroppo	[adv] - malencontreusement [adv]
purtroppo	[adv] - malheureusement [adv]
può darsi	[adv] - peut être [adv]
può essere	[adv] - peut être [adv]
pylon	[n] - poteau [n]
quadro	[adj] - tableau [n]
quadro	[n] - tableau [n]
qualche	[det.ind.mf] - quelque [det.ind.mf]
qualcosa	[prn] - quelque chose [prn.tn.nt.sg]
qualcuno	[prn.tn.f] - quelqu'un [prn.tn.mf]
qualcuno	[prn.tn.m] - quelqu'un [prn.tn.mf]
quale	[adj] - comme [rel.adv]
quale	[det.dem] - comme [rel.adv]
quale	[prn.itg] - quel [prn.itg.f]
qualificazione	[n] - qualification [n]
qualità	[n.f.sp] - qualité [n]
qualità	[n] - qualité [n]
qualsiasi	[det.ind] - n'importe quel [det.ind.f]
qualsiasi	[prn.tn.mf.sp] - n'importe qui [prn.tn.mf.sp]
qualsivoglia	[prn.tn.mf.sp] - n'importe qui [prn.tn.mf.sp]
qualunque	[det.ind] - n'importe quel [det.ind.f]
qualunque	[prn.tn.mf.sp] - n'importe qui [prn.tn.mf.sp]
quando	[adv] - lorsque [cnjadv]
quando	[adv] - quand [adv]
quantitativo	[adj] - quantitatif [adj]
quantitativo	[n.m] - quantité [n]
quantità	[n.f.sp] - quantité [n]
quantità di moto	[n] - élan [n]
quantità vocalica	[n] - quantité [n]
quanto	[adj] - combien [prn.itg.mf.sp]
quanto	[adj] - combien [rel.adv]
quanto	[det.dem] - combien [rel.adv]
quanto	[prn.itg] - combien [prn.itg.mf.sp]
quanto	[prn.itg] - combien [rel.adv]
quaranta	[num] - quarante [num]
quaranta	[num] - quarante-six [num]
quarantacinque	[num] - quarante-cinq [num]
quarantadue	[num] - quarante-deux [num]
quarantanove	[num] - quarante-neuf [num]
quarantaquattro	[num] - quarante-quatre [num]
quarantasette	[num] - quarante-sept [num]
quarantatré	[num] - quarante-trois [num]
quarantena	[n] - quarantaine [n]
quarantotto	[num] - quarante-huit [num]
quarantuno	[num] - quarante et un [det]
quaresima	[n] - carême [n.m]
quattordicesimo	[adj] - quatorzième [adj.mf]
quattordici	[num] - quatorze [num]
quattro	[num] - quatre [num]
quattrocento	[num] - quatre cents [num]
quello	[det.dem.mf] - ce [det.dem.mf.pl]
quello	[det.dem] - ce [det.dem.mf.pl]
quello	[prn.tn.f] - ce [det.dem.mf.pl]
quello	[prn.tn.m] - ce [det.dem.mf.pl]
quello	[prn.tn.nt] - cela [prn]
quercus	[n] - chêne [n]
quercus ilex	[n] - yeuse [n]
questione	[n] - question [n]
questo	[det.dem.mf] - ce [det.dem.mf.pl]
questo	[det.dem] - ce [det.dem.mf.pl]
questo	[prn.tn.f] - ce [det.dem.mf.pl]
questo	[prn.tn.f] - celui-ci [prn]
questo	[prn.tn.f] - celui-là [prn]
questo	[prn.tn.m] - ce [det.dem.mf.pl]
questo	[prn.tn.m] - celui-ci [prn]
questo	[prn.tn.m] - celui-là [prn]
questo	[prn.tn.nt] - ce [prn]
qui	[adv] - ci [adv]
qui	[adv] - ici [adv]
quindi	[adv] - donc [cnjadv]
quindi	[adv] - par conséquent [cnjadv]
quindicesimo	[adj] - quinzième [adj.mf]
quotidianamente	[adv] - quotidiennement [adv]
quotidiano	[adj] - quotidien [adj]
quotidiano	[adv] - quotidiennement [adv]
quotidiano	[n] - quotidien [adj]
rabbia	[n] - colère [n]
raccontare	[vblex] - compter [vblex]
raccordare	[vblex] - joindre [vblex]
radar	[n] - radar [n]
raddrizzatore	[n] - rectification [n]
radiante	[adj] - radieux [adj.m.sp]
radiazione	[n] - radiation [n]
radicale	[adj] - radical [adj.f]
radicalmente	[adv] - radicalement [adv]
radice	[n] - racine [n]
radio	[n] - radio [n]
radiografia convenzionale	[n] - radiographie [n]
radura	[adv] - clair [adj]
raffineria	[n] - raffinerie [n]
raffreddore	[n] - rhume [n]
raffronto	[n.m] - confrontation [n]
ragazzo	[n] - enfant [n.mf]
raggio	[n] - portée [n.f]
ragionamento	[n] - raisonnement [n]
ragionevole	[adj] - raisonnable [adj]
ragionevolmente	[adv] - raisonnablement [adv]
ragno	[n] - araignée [n]
rally	[n] - rally [n]
rame	[n] - cuivre [n]
ramo	[n] - bouquet [n.m]
rapidamente	[adv] - promptement [adv]
rapidamente	[adv] - rapidement [adv]
rapido	[adj] - rapide [adj.mf]
rappresentante	[n.mf] - représentant [n.f]
rappresentare	[vblex] - représenter [vblex]
raptore	[n] - ravisseur [n]
raramente	[adv] - rarement [adv]
raro	[adj] - rare [adj.mf]
ratificare	[vblex] - ratifier [vblex]
ravvicinamento	[n.m] - approximation [n]
razionale	[adj] - rationnel [adj.f]
razza	[n] - race [n]
razziale	[adj] - racial [adj.f]
razzismo	[n] - racisme [n]
razzo	[n] - roquette [n.f]
re	[n] - roi [n]
reagire	[vblex] - réagir [vblex]
reale	[adj] - royal [adj.f]
realismo	[n] - réalisme [n]
realizzare	[vblex] - réaliser [vblex]
realmente	[adv] - réellement [adv]
realtà	[n.f.sp] - réalité [n]
reattore	[n] - réacteur [n]
recentemente	[adv] - naguère [adv]
recepimento	[n.m] - transposition [n]
recessione	[n] - abaissement [n.m]
recessione	[n] - récession [n]
recinto	[n] - enceinte [n.f]
reciprocamente	[adv] - l'un de l'autre [adv]
reclamare	[vblex] - réclamer [vblex]
reclamo	[n.m] - protestation [n]
recuperare	[vblex] - regagner [vblex]
recupero	[n.m] - recette [n]
recupero	[n.m] - relance [n]
reddito	[n] - dépôt [n]
reddito	[n] - rente [n]
referendum	[n] - référendum [n]
referente	[adj] - référent [n]
reforestazione	[n] - reforestation [n]
refrigerazione	[n] - réfrigération [n]
regalare	[vblex] - offrir [vblex]
regata	[n] - régate [n]
regime	[n.m] - sort [n.m]
regime	[n] - régime [n]
regionale	[adj] - régional [adj.f]
regione	[n] - région [n]
registrare	[vblex] - enregistrer [vblex]
registro	[n] - registre [n]
regnare	[vblex] - régner [vblex]
regola	[n] - règle [n]
regolamentare	[vblex] - réglementer [vblex]
regolamento	[n.m] - regulation [n]
regolare	[adj] - régulier [adj.f]
regolare	[vblex] - régulier [adj.f]
regolarmente	[adv] - régulièrement [adv]
reinserimento	[n.m] - réinsertion [n]
reinvestire	[vblex] - réinvestir [vblex]
reiterato	[adj] - réitéré [adj]
relativamente	[adv] - relativement [adv]
relativo	[adj] - relatif [adj]
relazione	[n.f] - rapport [n]
relazione	[n] - relation [n]
religione	[n] - religion [n]
religioso	[adv] - religieusement [adv]
reliquia	[n] - relique [n]
remo	[n] - aviron [n]
rene	[n] - rein [n]
repeater	[n] - répéteur [n]
replicare	[vblex] - riposter [vblex]
repressione	[n] - répression [n]
reprimere	[vblex] - réprimer [vblex]
reptilia	[n] - reptile [n]
repubblica	[n] - république [n]
repubblica democratica del congo	[n] - congolais [adj.f]
repubblica dominicana	[n] - dominicain [adj]
repubblicano	[adj] - républicain [adj]
reputazione	[n.f] - prestige [n]
residenziale	[adj] - résidentiel [adj.f]
residuale	[adj] - résiduel [adj.f]
resistente	[adj] - résistant [adj.f]
resistenza	[n] - résistance [n]
respirare	[vblex] - respirer [vblex]
respirazione	[n] - respiration [n]
responsabile	[adj] - responsable [adj]
responsabile	[n.mf] - chef [n.mf]
responsabilità	[n.f.sp] - responsabilité [n]
restare	[vblex] - rester [vblex]
restare	[vblex] - soustraire [vblex]
restaurare	[vblex] - restaurer [vblex]
restituire	[vblex] - restituer [vblex]
resurrezione	[n] - résurrection [n]
retablo	[n] - retable [n]
retina	[n] - rétine [n]
retorica	[n] - rhétorique [n]
retrocedere	[vblex] - reculer [vblex]
retrospettivo	[adj] - rétrospectif [adj]
retto	[n] - droit [adv]
reversibile	[adj] - réversible [adj]
revisionare	[vblex] - réviser [vblex]
riaprire	[vblex] - rouvrir [vblex]
ribelle	[adj] - rebelle [adj]
ricchezza	[n] - richesse [n]
ricco	[adj] - riche [adj.mf]
ricco	[adv] - richement [adv]
ricerca	[n] - investigation [n]
ricerca scientifica	[n] - chercheur [n]
ricerca scientifica	[n] - investigation [n]
ricercare	[vblex] - enquêter [vblex]
ricercatore	[n] - chercheur [n]
riciclaggio dei rifiuti	[n] - recyclage [n]
ricompensare	[vblex] - décerner un prix [vblex]
ricompensare	[vblex] - récompenser [vblex]
ricongiungimento	[n.m] - regroupement [n.m]
riconoscere	[vblex] - reconnaître [vblex]
ricordare	[vblex] - convenir [vblex]
ricordare	[vblex] - rappeler [vblex]
ricorrere	[vblex] - faire appel [vblex]
ricorrere	[vblex] - parcourir [vblex]
ridefinire	[vblex] - redéfinir [vblex]
ridicolo	[adj] - ridicule [adj.mf]
ridondanza	[n] - redondance [n]
riducente	[n] - réducteur [adj]
riduzione	[n] - reduction [n]
riempire	[vblex] - remplir [vblex]
rifiuti	[n] - déchet [n.m.pl]
rifiuti	[n] - ordures [n.f.pl]
rifiuto	[n.m] - dénégation [n]
riflessione	[n] - réflexion [n]
rifornimento	[n] - ravitaillement [n]
rifornire	[vblex] - approvisionner [vblex]
rifugio alpino	[n] - refuge [n]
rigenerazione	[n] - régénération [n]
rigore	[n] - rigueur [n.f]
rigorosamente	[adv] - strictement [adv]
rigoroso	[adj] - rigoureux [adj.f]
rilancio	[n.m] - revitalisation [n]
rilascio	[n.m] - expedition [n]
rilevare	[vblex] - prendre la relève de [vblex]
rilevazione	[n] - dépistage [n.m]
rilievo	[n] - relais [n.m.sp]
rimanere	[vblex] - rester [vblex]
rimborso	[n.m] - renvoi [n.m]
rimborso	[n] - remboursement [n]
rimpatriare	[vblex] - rapatrier [vblex]
rimuovere	[vblex] - brasser [vblex]
rinnovabile	[adj] - renouvelable [adj]
rinnovare	[vblex] - renouveler [vblex]
rinnovo	[n.m] - renouvellement [n.m]
riorganizzare	[vblex] - réorganiser [vblex]
riparare	[vblex] - réparer [vblex]
riparo	[n] - abri [n]
ripetere	[vblex] - répéter [vblex]
ripetizione	[n] - répétition [n]
ripetutamente	[adv] - à plusieurs reprises [adv]
ripristino	[n.m] - relance [n]
riproduzione	[n] - reproduction [n]
ripugnanza	[n] - animosité [n]
ripugnanza	[n] - répugnance [n]
riscaldamento	[n] - échauffement [n]
riscaldare	[vblex] - échauffer [vblex]
rischio	[n] - risque [n]
riscossione	[n] - encaissement [n]
riscuotere	[vblex] - toucher [vblex]
riservare	[vblex] - réserver [vblex]
riso	[n] - rire [n.m]
riso	[n] - riz [n.m.sp]
riso	[n] - sourire [n.m]
risoluzione	[n] - résolution [n]
risolvere	[vblex] - résoudre [vblex]
risorsa	[n.f] - recours [n.m.sp]
risparmio	[n] - épargne [n]
rispettivamente	[adv] - respectivement [adv]
rispetto a	[adv] - face à [pr]
rispondere	[vblex] - répondre [vblex]
risposta	[n.f] - avis [n.m.sp]
risposta	[n] - réponse [n]
ristorante	[n] - restaurant [n]
ristrutturazione	[n] - redéploiement [n.m]
risultare	[vblex] - résulter [vblex]
risultato	[n] - résultat [n]
ritmo	[n] - rythme [n]
rito	[n] - rite [n]
ritocco	[n] - retouche [n.f]
ritornare	[vblex] - retourner [vblex]
ritratto	[n] - portrait [n]
rituale	[adj] - rituel [adj.f]
riunione	[n] - réunion [n]
riunire	[vblex] - rallier [vblex]
riuscire	[vblex] - remporter [vblex]
rivelare	[vblex] - révéler [vblex]
rivelatore	[n] - détecteur [n]
rivelazione	[n] - révélation [n]
rivendicare	[vblex] - revendiquer [vblex]
rivendicazione	[n] - revendication [n]
rivolta	[n] - insurrection [n]
rivolta	[n] - rébellion [n]
rivoltella	[n] - revolver [n]
rivoluzionario	[adj] - révolutionnaire [adj.mf]
rivoluzione	[n] - revolution [n]
robot	[n] - robot [n]
roccia	[n] - roche [n]
rock and roll	[n] - rock [n]
rom	[n] - gitan [n]
romanticismo	[n] - romantisme [n]
romanziere	[n] - romancier [n.f]
romanzo	[n] - roman [n.m]
romanzo picaresco	[n] - coquin [adj]
romero	[n] - romarin [n]
rompere	[vblex] - briser [vblex]
rosa	[n] - rose [adj]
rosario	[n] - rosaire [n]
rosso	[adj] - rouge [adj.mf]
rosso	[n] - rouge [adj.mf]
rotaia	[n.f] - rail [n]
rotatoria	[n] - rotonde [n]
rotatoria	[n] - tonnelle [n]
rotazione	[n] - roulement [n.m]
rotazione	[n] - virement [n]
rotondo	[adj] - rond [adj]
rotta	[n.f] - rhumb [n]
rotta	[n] - route [n]
roulette	[n] - roulette [n]
rubare	[vblex] - voler [vblex]
rubinetto	[n] - robinet [n]
rumeno	[adj] - roumain [adj]
rumoroso	[adj] - ronflant [adj]
rumors	[n] - rumeur [n.f]
ruota	[n] - roue [n]
rurale	[adj] - rural [adj.f]
ruscello	[n] - ruisseau [n]
russo	[adj] - russe [adj.mf]
s	[n] - s [n.m]
sabato	[n] - samedi [n]
sabbia	[n] - sable [n.m]
sabotaggio	[n] - sabotage [n]
sacramento	[n] - sacrement [n]
sacrificare	[vblex] - sacrifier [vblex]
sacrificio	[n] - sacrifice [n]
saggezza	[n] - savant [adj]
saggio	[n] - essai [n]
sagrato	[adj] - sacré [adj]
salariale	[adj] - salarial [adj.f]
salario	[n] - rémunération [n]
salario	[n] - salaire [n]
saldare	[vblex] - solder [vblex]
saldo	[n] - solde [n]
sale	[n.m] - sel [n.m]
sale	[n] - sel [n.m]
salina	[n] - mine de sel [n]
salino	[adj] - salin [adj]
saliva	[n] - salive [n]
salivare	[vblex] - saliver [vblex]
salsa	[n] - sauce [n]
saltare	[vblex] - sauter [vblex]
salto	[n] - saut [n]
salute	[n] - santé [n]
salvadanaio	[n] - tirelire [n.m]
salvaguardare	[vblex] - sauvegarder [vblex]
salvare	[vblex] - sauver [vblex]
sangue	[n.m] - sang [n.m]
sano	[adj] - sain [adj]
santo	[adj] - saint [adj]
santo	[n] - saint [adj]
sanzionare	[vblex] - sanctionner [vblex]
sanzione	[n] - autorisation [n]
sanzione	[n] - sanction [n]
sapere	[vblex] - savoir [n]
sapone	[n] - savon [n]
sarcasmo	[n] - sarcasme [n]
sardina	[n] - sardine [n]
sasso	[n] - caillou [n.m]
satellite	[n] - satellite [n]
satira	[n] - satire [n]
saturare	[vblex] - saturer [vblex]
sbarra	[n] - barre [n]
sbocco	[n] - embouchure [n]
scacchi	[n] - échecs [n.m.pl]
scala	[n] - escalier [n.m]
scala	[n] - échelle [n.f]
scam	[n] - escroquerie [n]
scam	[n] - fraude [n]
scam	[n] - tromperie [n.f]
scandalo	[n] - scandale [n]
scanner	[n] - scanner [n]
scappare	[vblex] - fuir [vblex]
scappare	[vblex] - échapper [vblex]
scarpa	[n.f] - chaussure [n.f]
scarpa	[n] - chaussure [n.f]
scarsità	[n.f.sp] - pénurie [n]
scatola	[n] - boîte [n]
scavare	[vblex] - terrasser [vblex]
scavo	[n] - excavation [n]
scegliere	[vblex] - choisir [vblex]
scena	[n] - scène [n]
scenario	[n] - palestre [n]
scendere	[vblex] - abaisser [vblex]
sceneggiatura	[n] - scénario [n]
scheletro	[n] - squelette [n]
schema	[n] - schéma [n]
schermo	[n] - moniteur [n]
schermo	[n] - écran [n.m]
scherzo	[n] - plaisanterie [n]
schiavismo	[n] - esclave [n.mf]
schiavo	[n] - esclave [n.mf]
schiena	[n] - dos [n.m.sp]
schifo	[adj] - dégoût [n]
schifo	[n] - dégoût [n]
sci	[n] - ski [n]
sciabola	[n] - sabre [n]
scienza	[n] - science [n]
scienziato	[n] - scientifique [adj.mf]
scimmia	[n] - singe [n.mf]
sciopero	[n.m] - grève [n]
sciopero	[n] - grève [n]
scivolare	[vblex] - glisser [vblex]
scodella	[n] - messe [n]
scogliera	[n.f] - récif [n]
scogliera	[n] - récif [n]
scolastico	[adj] - scolaire [adj]
scommessa	[n] - pari [n.m]
scommettere	[vblex] - miser [vblex]
scomunica	[n] - excommunication [n]
sconfiggere	[vblex] - abattre [vblex]
sconfitta	[n] - défaite [n]
scontento	[adj] - mécontent [adj]
scontro	[n] - affrontement [n]
scontro	[n] - choc [n]
scopo	[n] - fin [n.f]
scopo	[n] - objectif [adj]
scorta	[n.f] - stock [n]
scossa	[n.f] - sursaut [n]
scozzese	[adj] - écossais [adj.f]
scrivere	[vblex] - écrire [vblex]
scrofa	[n] - cochon [n.f]
scudo	[n] - bouclier [n]
scultore	[n] - sculpteur [n]
scultura	[n] - sculpteur [n]
scultura	[n] - sculpture [n]
scuola	[n] - collège [n]
scuola	[n] - scolaire [adj]
scuola	[n] - école [n]
scure	[n] - hache [n]
scuro	[adj] - obscur [adj]
scusare	[vblex] - excuser [vblex]
se	[cnjadv] - si [cnjadv]
seccare	[vblex] - sécher [vblex]
seco	[prn] - avec soi [prn.tn]
secolo	[n] - siècle [n]
secondo	[n] - deuxième [adj.mf]
secondo	[pr] - d'après [cnjadv]
sedia	[n] - chaise [n]
sedici	[num] - seize [num]
segmento	[n] - segment [n]
segnalare	[vblex] - flécher [vblex]
segnale	[n.m] - signal [n.m]
segnale elettrico	[n] - signal [n.m]
segno	[n] - signe [n]
segretamente	[adv] - en secret [adv]
segretario	[n] - secrétaire [n.mf]
segreto	[adj] - secret [adj]
seguire	[vblex] - suivre [vblex]
sei	[num] - six [adj]
semaforo	[n] - sémaphore [n]
semantica	[n] - sémantique [n]
semantico	[adj] - sémantique [adj.mf]
sembrare	[n] - avis [n.m.sp]
sembrare	[vblex] - avis [n.m.sp]
seme	[n.m] - fève [n]
seme	[n] - pépite [n]
seminare	[vblex] - semer [vblex]
seminario	[n] - séminaire [n]
semplice	[adj] - simple [adj]
semplicemente	[adv] - bonnement [adv]
semplicemente	[adv] - simplement [adv]
sempre	[adv] - toujours [adv]
senato	[n] - sénat [n]
senato	[n] - sénateur [n.m]
seno	[n] - sein [n]
sensazione	[n] - sensation [n]
sensibile	[adj] - sensible [adj]
sensibilizzare	[vblex] - sensibiliser [vblex]
sensibilmente	[adv] - sensiblement [adv]
senso	[n] - sens [n.m.sp]
sensore	[n] - capteur [n]
sensoriale	[adj] - sensoriel [adj.f]
sensual	[adj] - sensuel [adj.f]
sentenza	[n] - jugement [n]
sentenza	[n] - sentence [n]
sentimentale	[adj] - sentimental [adj.f]
sentimento	[n] - sentiment [n]
sentire	[vblex] - entendre [vblex]
senza	[pr] - sans [pr]
separare	[vblex] - séparer [vblex]
sequel	[n] - séquelle [n]
sereno	[adj] - serein [adj]
sergente	[n] - sergent [n.m]
seriamente	[adv] - sérieusement [adv]
serpentes	[n] - serpent [n.m]
serra	[n] - serre [n.f]
serrare	[vblex] - scier [vblex]
serratura	[n] - serrure [n]
server	[n] - serviteur [n]
servitù	[n] - servitude [n]
servizio	[n] - service [n]
sessantesimo	[adj] - soixantième [adj.mf]
sessismo	[n] - sexisme [n]
sesso	[n] - sexe [n]
sessuale	[adj] - sexuel [adj.f]
sessualmente	[adv] - sexuellement [adv]
sesto	[adj] - sixième [adj.mf]
sesto	[n] - sixième [adj.mf]
seta	[n] - soie [n]
setta	[n] - secte [n]
sette	[num] - sept [num]
settembre	[n.m.pl] - septembre [n]
settembre	[n.m.sp] - septembre [n]
settembre	[n] - septembre [n]
settimana	[n] - semaine [n]
settimanale	[adj] - hebdomadaire [adj]
settimanalmente	[adv] - chaque semaine [adv]
settimo	[adj] - septième [adj.mf]
sezione	[n] - section [n]
sfavorevole	[adj] - défavorable [adj]
sfera	[n] - aire [n]
sfera	[n] - boule [n]
sfera	[n] - cadran [n.m]
sfera	[n] - sable [n.m]
sfida	[n.f] - défi [n]
sfilata	[n.f] - intestin [n]
sfortunatamente	[adv] - malencontreusement [adv]
sforzo	[n] - effort [n]
sfruttare	[vblex] - exploiter [vblex]
sfumatura	[n.f] - nuance [n.f]
sgradevolmente	[adv] - désagréablement [adv]
show	[n] - show [n]
si	[prn.pro] - on [prn.enc.ref.p3.mf.sp]
sicché	[cnjsub] - donc [cnjadv]
siccità	[n] - sécheresse [n]
siccome	[cnjadv] - donc [cnjadv]
sicuramente	[adv] - certainement [adv]
sicurezza	[n] - sécurité [n]
siepe	[n.f] - haie [n.f]
sigaretta	[n] - cigare [n]
sigaretta	[n] - cigarette [n.f]
sigaro	[n] - cigare [n]
siglare	[vblex] - parapher [vblex]
significare	[vblex] - signifier [vblex]
significativo	[adj] - significatif [adj]
significato	[n.m] - signification [n]
signore	[n] - cavalier [n]
signore	[n] - dame [n.f]
silenzioso	[adj] - silencieux [adj.f]
silicio	[n] - silicium [n]
simbolismo	[n] - symbolisme [n]
simbolo	[n] - symbole [n]
simile	[adj] - semblable [adj.mf]
simile	[adj] - similaire [adj]
simile	[n] - semblable [adj.mf]
simulare	[vblex] - simuler [vblex]
simulazione	[n] - simulateur [n]
simulazione	[n] - simulation [n]
simultaneamente	[adv] - simultanément [adv]
simultaneamente	[adv] - à la fois [adv]
sinceramente	[adv] - sincèrement [adv]
sincero	[adj] - sincère [adj.mf]
sindacale	[adj] - syndical [adj.f]
sindacato	[n] - syndicat [n]
sindaco	[n] - maire [n]
sindrome	[n.f] - syndrome [n]
sindrome	[n] - syndrome [n]
singolare	[adj] - singulier [adj.f]
singolo	[adv] - seul [adj]
sinistra	[n] - gauche [n]
sinistrato	[adj] - sinistré [adj]
sinistro	[adj] - sinistre [adj.mf]
sinistro	[n] - accident [n]
sipario	[n] - rideau [n.m]
siracide	[n] - ecclésiastique [adj.mf]
sirena	[n] - sirène [n]
siringa	[n] - seringat [n.m]
sistema	[n] - système [n]
sistematicamente	[adv] - systématiquement [adv]
sistematico	[adj] - systématique [adj.mf]
situare	[vblex] - situer [vblex]
sleale	[adj] - déloyal [adj.f]
smentire	[vblex] - démentir [vblex]
smisurato	[adj] - démesuré [adj]
soccorrere	[vblex] - secourir [vblex]
sociale	[adj] - social [adj.f]
socialismo	[n] - socialisme [n]
socialista	[n] - socialiste [adj]
socializzazione	[n] - socialisation [n]
socialmente	[adv] - socialement [adv]
società	[n.f.sp] - société [n]
sociologia	[n] - sociologue [n.mf]
sociologico	[adj] - sociologique [adj.mf]
soddisfare	[vblex] - satisfaire [vblex]
sodio	[n] - sodium [n]
soffiare	[vblex] - souffler [vblex]
soffrire	[vblex] - souffrir [vblex]
software	[n] - application [n]
software	[n] - logiciel [n]
sofà	[n.m.sp] - sofa [n]
soggettivo	[adj] - subjectif [adj]
soglia	[n.f] - seuil [n]
sognare	[vblex] - rêver [vblex]
sogno	[n] - rêve [n]
soia	[n] - soja [n]
solamente	[adv] - seulement [adv]
solamente	[adv] - simplement [adv]
solanum lycopersicum	[n] - tomate [n.f]
solanum melongena	[n] - aubergine [n]
solanum tuberosum	[n] - pomme de terre [n]
solare	[adj] - solaire [adj]
soldato	[n] - soldat [n]
sole	[n] - soleil [n]
solenne	[adj] - solennel [adj.f]
solere	[vblex] - avoir l'habitude de [vblex]
solfeggio	[n] - solfège [n]
solitario	[adj] - solitaire [adj.mf]
sollecitare	[vblex] - solliciter [vblex]
solo	[adj] - seul [adj]
solo	[adv] - seulement [adv]
soltanto	[adv] - seulement [adv]
soltanto	[adv] - simplement [adv]
soluzione	[n] - dissolution [n]
solvente	[adj] - solvable [adj]
somaro	[n] - âne [n.f]
somaro	[n] - âne [n]
sommamente	[adv] - extrêmement [adv]
sommario	[adj] - sommaire [n]
sommario	[n] - sommaire [n]
son	[n] - son [n]
sondaggio	[n] - sondage [n]
sonno	[n] - rêve [n]
sopportare	[vblex] - endurer [vblex]
sopra	[adv] - en dessus [adv]
sopra	[pr] - enveloppe [n.f]
sopracciglio	[n] - arche [n.f]
sopracciglio	[n] - sourcil [n.m]
soprano	[n] - soprano [n]
soprattassa	[n.f] - surcharge [n.f]
soprattutto	[adv] - notamment [adv]
sopravvivenza	[n] - survivance [n]
sorgere	[vblex] - dresser [vblex]
sorgere	[vblex] - surgir [vblex]
sorprendentemente	[adv] - surprenantement [adv]
sorprendere	[vblex] - surprendre [vblex]
sorpresa	[n] - surprise [n]
sorvegliante	[n.m] - surveillant [n.f]
sospendere	[vblex] - suspendre [vblex]
sospensione	[n] - suspension [n]
sospettoso	[adj] - suspect [adj]
sostantivo	[n] - substantif [adj]
sostanza	[n.f] - facteur [n]
sostanzialmente	[adv] - basiquement [adv]
sostenere	[vblex] - appuyer [vblex]
sostenere	[vblex] - soutenir [vblex]
sotterraneo	[adj] - souterrain [adj]
sottile	[adj] - subtil [adj.f]
sotto	[adv] - dessous [adv]
sotto	[pr] - bas [adj.f]
sottomarino	[n] - sous-marin [adj]
sottosuolo	[n] - sous-sol [n]
sottovalutare	[vblex] - sous-estimer [vblex]
sottrarre	[vblex] - soustraire [vblex]
sottrazione	[n] - différence [n]
sottrazione	[n] - soustraction [n]
sovranità	[n] - souveraineté [n]
sovrano	[adj] - souverain [adj]
spada	[n] - épée [n]
spagnolo	[n] - espagnol [adj]
spalla	[n] - épaule [n.f]
spaziale	[adj] - spatial [adj.f]
spazio	[n] - espace [n]
spazzatura	[n] - ordures [n.f.pl]
spazzola	[n] - brosse [n.f]
specchio	[n] - miroir [n]
speciale	[adj] - spécial [adj.f]
specializzazione	[n] - spécialisation [n]
specialmente	[adv] - spécialement [adv]
specie	[n] - espèce [n]
specificamente	[adv] - spécifiquement [adv]
specifico	[adj] - spécifique [adj.mf]
speranza	[n] - espoir [n.m]
sperare	[vblex] - attendre [vblex]
sperimentale	[adj] - expérimental [adj.f]
spermatozoo	[n] - spermatozoïde [n]
sperpero	[n] - usure [n.f]
spesa	[n.f] - dépense [n.f]
spesso	[adv] - souvent [adv]
spettacolare	[adj] - spectaculaire [adj]
spettacolo	[n] - spectacle [n]
spettatore	[n] - spectateur [n]
spettro	[n] - spectre [n]
spia	[n] - espion [n.f]
spiaggia	[n] - plage [n]
